task,modality,n,specialist_accuracy,e2e_accuracy,qwen_contract_gap,e2e_wilson_95_low,e2e_wilson_95_high
direction_prediction_v12,image,10,0.0,0.0,0.0,0.0,0.2775327998628892
direction_prediction_v12,state,10,1.0,0.3,0.7,0.10779126740630099,0.6032218525388546
forward_prediction_v12,image,10,0.0,0.0,0.0,0.0,0.2775327998628892
forward_prediction_v12,state,10,1.0,0.5,0.5,0.236593090512564,0.7634069094874361
inverse_control_v12,image,10,0.0,0.0,0.0,0.0,0.2775327998628892
inverse_control_v12,state,10,1.0,0.0,1.0,0.0,0.2775327998628892
measurement,image,10,0.0,0.0,0.0,0.0,0.2775327998628892
four_task_macro,balanced,70,0.375,0.1,0.275,0.05,0.15
