power_w,expected_field_amplitude_ratio_if_active,expected_intensity_ratio_if_active,source_peak_amplitude,source_integrated_intensity,camera_grid_integrated_intensity,captured_power,unnormalized_sensor_sum,unnormalized_sensor_max,normalized_sensor_sum,source_hash,camera_field_hash,sensor_image_hash,centroid_x_px,centroid_y_px,sigma_x_px,sigma_y_px,peak_intensity,ratio_to_1x_source_peak_amplitude,ratio_to_1x_source_integrated_intensity,ratio_to_1x_camera_grid_integrated_intensity,ratio_to_1x_captured_power,ratio_to_1x_unnormalized_sensor_sum,ratio_to_1x_unnormalized_sensor_max,ratio_to_1x_normalized_sensor_sum,ratio_to_1x_centroid_x_px,ratio_to_1x_centroid_y_px,ratio_to_1x_sigma_x_px,ratio_to_1x_sigma_y_px,ratio_to_1x_peak_intensity,exact_source_equal_to_1x,exact_camera_field_equal_to_1x,exact_sensor_image_equal_to_1x
0.25,0.5,0.25,0.9982815068547503,1.5707963267948272e-06,1.5707963267948283e-06,1.5686098852987437e-06,51854.872241280784,6.690509729299775,7750.511446712729,dd408297d159a096c43e24ac6b7461c7d0b89d0901ceac331d9ef7d2975c3ba0,d1d72092673a624dac7916a7853fe252c700274411f2c7d31d6ee17d80ac6c55,74648100e1a82ad27ffd057fe2448a044fc087453e11c31245199c602ba4e659,505.5998424215558,504.3139154721346,121.41027163922294,120.89739679757508,6.690509729299775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True
0.5,0.7071067811865476,0.5,0.9982815068547503,1.5707963267948272e-06,1.5707963267948283e-06,1.5686098852987437e-06,51854.872241280784,6.690509729299775,7750.511446712729,dd408297d159a096c43e24ac6b7461c7d0b89d0901ceac331d9ef7d2975c3ba0,d1d72092673a624dac7916a7853fe252c700274411f2c7d31d6ee17d80ac6c55,74648100e1a82ad27ffd057fe2448a044fc087453e11c31245199c602ba4e659,505.5998424215558,504.3139154721346,121.41027163922294,120.89739679757508,6.690509729299775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True
1.0,1.0,1.0,0.9982815068547503,1.5707963267948272e-06,1.5707963267948283e-06,1.5686098852987437e-06,51854.872241280784,6.690509729299775,7750.511446712729,dd408297d159a096c43e24ac6b7461c7d0b89d0901ceac331d9ef7d2975c3ba0,d1d72092673a624dac7916a7853fe252c700274411f2c7d31d6ee17d80ac6c55,74648100e1a82ad27ffd057fe2448a044fc087453e11c31245199c602ba4e659,505.5998424215558,504.3139154721346,121.41027163922294,120.89739679757508,6.690509729299775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True
2.0,1.4142135623730951,2.0,0.9982815068547503,1.5707963267948272e-06,1.5707963267948283e-06,1.5686098852987437e-06,51854.872241280784,6.690509729299775,7750.511446712729,dd408297d159a096c43e24ac6b7461c7d0b89d0901ceac331d9ef7d2975c3ba0,d1d72092673a624dac7916a7853fe252c700274411f2c7d31d6ee17d80ac6c55,74648100e1a82ad27ffd057fe2448a044fc087453e11c31245199c602ba4e659,505.5998424215558,504.3139154721346,121.41027163922294,120.89739679757508,6.690509729299775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True
4.0,2.0,4.0,0.9982815068547503,1.5707963267948272e-06,1.5707963267948283e-06,1.5686098852987437e-06,51854.872241280784,6.690509729299775,7750.511446712729,dd408297d159a096c43e24ac6b7461c7d0b89d0901ceac331d9ef7d2975c3ba0,d1d72092673a624dac7916a7853fe252c700274411f2c7d31d6ee17d80ac6c55,74648100e1a82ad27ffd057fe2448a044fc087453e11c31245199c602ba4e659,505.5998424215558,504.3139154721346,121.41027163922294,120.89739679757508,6.690509729299775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True
